Index,demand
15371,0.04659236074232109
15372,0.030777193382842148
15373,0.22832360272223687
15374,0.0806319333088458
15375,0.07817725139210073
15376,0.8230648433260224
15377,0.01910901138633844
15378,0.0721880623503531
15379,0.020511835390553724
15380,0.07432665461198719
15381,0.07453626626381785
15382,0.01903821425362847
15383,0.03877739545443464
15384,0.130725648724788
15385,0.3122595609291934
15386,0.08156136301742531
15387,0.1443386263246788
15388,0.02719744347936629
15389,0.026388214070916786
15390,0.10448113820737064
15391,0.03395062385279213
15392,0.027286738882133427
15393,0.008217040819653989
15394,0.06883371846088307
15395,0.04082941901547753
15396,0.01979296337316539
15397,0.049613038916385244
15398,0.015551172780610864
15399,0.10985169271640939
15400,0.041494763270429794
15401,0.01914371636380456
15402,0.03584022120347629
15403,0.07404029123185685
15404,0.09126973060981436
15405,0.021948054306112012
15406,0.026108838882131183
15407,0.053256853919564126
15408,0.6772279059703186
15409,0.06882803849508487
15410,0.10418557527084513
15411,0.04635436060253008
15412,0.038683665932340294
15413,0.05528552051282119
15414,0.06038284840624754
15415,0.014813037399656533
15416,0.01972766409979101
15417,0.36304058351704854
15418,0.0346775663347014
15419,0.007229964707218367
15420,0.01252303358435808
15421,0.05074503655455297
15422,0.09806465724374017
15423,0.02623047296495912
15424,0.11417550411128384
15425,0.044686764797715245
15426,0.02178524785320847
15427,0.038560380062912486
15428,0.35171322998810595
15429,0.021108772207357608
15430,0.023550861418285926
15431,0.009581561004982527
15432,0.021363246261377533
15433,0.05469845212752643
15434,0.04345658417952605
15435,0.13170652420377035
15436,0.08220046257017362
15437,0.017932352714927685
15438,0.018206407072937837
15439,0.06300400053851697
15440,0.13937402722044814
15441,0.0902920507460206
15442,0.07509719069835283
15443,0.07366670589797278
15444,0.02947010378971617
15445,0.04608712369920617
15446,0.1857929785178365
15447,0.2366241611258592
15448,0.12004352973885365
15449,0.011986756990578044
15450,0.012614781625342786
15451,0.04146057101244642
15452,0.017264602011373503
15453,0.016625007641861138
15454,0.020887263535792108
15455,0.01721367396517913
15456,0.02108246935723802
15457,0.009597540547199336
15458,0.015672333443869632
15459,0.018147949949333442
15460,0.010624308394659169
15461,0.02325085026954945
15462,0.05614151665309525
15463,0.05811295620050738
15464,0.12181648249481125
15465,0.011928471198995125
15466,0.1314467315772405
15467,0.01182620947945412
15468,0.36118213555922296
15469,0.022807040131517756
15470,0.03162710597844522
15471,0.010806583162987129
15472,0.019863053004605686
15473,0.023613240610688285
15474,0.016863296156230365
15475,0.033205646775439114
15476,0.012939708570869587
15477,0.016866236808971327
15478,0.05721074945365481
15479,0.025002829875846292
15480,0.042267179783586434
15481,0.05890585419896603
15482,0.01758555062472424
15483,0.014502891086654006
15484,0.009793154914334315
15485,0.10962818193296237
15486,0.03171202588053254
15487,0.04973543245876705
15488,0.00821323339150476
15489,0.009545592227588225
15490,0.030262545364419042
15491,0.012423727754384972
15492,0.08665020221192339
15493,0.017551031973497756
15494,0.013704641912757845
15495,0.24983037012276843
15496,0.05063811736731602
15497,0.06608075862825691
15498,0.07144019262505938
15499,0.08651266953660995
15500,0.023914288312173636
15501,0.010932443414033148
15502,0.08011276066446395
15503,0.016786400856978512
15504,0.08154670243747214
15505,0.008393180865275376
15506,0.13268140065953385
15507,0.018908496150691054
15508,0.030944922078970892
15509,0.03132140267582844
15510,0.026836325649013133
15511,0.007266576762849918
15512,0.013632972477756189
15513,0.01247323282274672
15514,0.011479813502759999
15515,0.03638832407570188
15516,0.011064364185389728
15517,0.01359038891260424
15518,0.05029435011086718
15519,0.0649310119705803
15520,0.03196254406375733
15521,0.14411033222972353
15522,0.020169562311671822
15523,0.03208688176150089
15524,0.01853975821393907
15525,0.05616346327661397
15526,0.021639532239497144
15527,0.018294390096019096
15528,0.029338402385756433
15529,0.02060995185040273
15530,0.02745852292726309
15531,0.011646371636472202
15532,0.03217662249973187
15533,0.10682013694795701
15534,0.22532464880522562
15535,0.0679153979962694
15536,0.019397100370315553
15537,0.03252819569489003
15538,0.05365156809383792
15539,0.04342230222542304
15540,0.033897955604218405
15541,0.04512906339064724
15542,0.04163389366513302
15543,0.0794249702894957
15544,0.04760697294646778
15545,0.03546930772372649
15546,0.09859019910402386
15547,0.028717881272817797
15548,0.23182195437534708
15549,0.045235280400192784
15550,0.40225030622124597
15551,0.351557268477298
15552,0.03898151150629758
15553,0.268805596788656
15554,0.06114531373312386
15555,0.37204875376835145
15556,0.09889026310132953
15557,0.13722303801906005
15558,0.03393800766898493
15559,0.01768827723746444
15560,0.06634978663328714
15561,0.01838208055705276
15562,0.0590490626290185
15563,0.2524296379039212
15564,0.036270691435955335
15565,0.6458014858529654
15566,0.12396631879786832
15567,0.0534345497487189
15568,0.26884174030019825
15569,0.04885179861499615
15570,0.03120747130727195
15571,0.022832069062593555
15572,0.06556838268967055
15573,0.046792544085596445
15574,0.01997111756302695
15575,0.015523164086905895
15576,0.1258772819145048
15577,0.4595867103843023
15578,0.3976560170306095
15579,0.04244419241893288
15580,0.12683886855655221
15581,0.15182458386895595
15582,0.029066946617599468
15583,0.04531655848833845
15584,0.04303868387632556
15585,0.04661696916851262
15586,0.0676957939979509
15587,0.39140247929790106
15588,0.12411327007155534
15589,0.158276043221045
15590,0.4458008932203863
15591,0.12630328835814686
15592,0.022857875512106614
15593,0.43673541271801336
15594,0.022231255530322576
15595,0.04968268392051915
15596,0.29101351148324467
15597,0.04195795478844085
15598,0.05377175552044307
15599,0.04150174781430439
15600,0.04245886928260719
15601,0.09674878012286525
15602,0.09917718657927449
15603,0.059450445643271795
15604,0.0288649370657947
15605,0.042438319617888735
15606,0.3899080220546997
15607,0.051733941504814245
15608,0.03595645875322548
15609,0.05552628453047279
15610,0.05220882090826629
15611,0.07946744215267176
15612,0.037956625659443355
15613,0.03521822747578271
15614,0.013170027364087383
15615,0.04480943342212963
15616,0.09943835495555528
15617,0.030602626031469342
15618,0.05730862651826245
15619,0.15143787028684302
15620,0.03494517089888417
15621,0.25793641894673625
15622,0.019072921235445853
15623,0.02576197960950863
15624,0.05000584077933698
15625,0.023834533421658328
15626,0.016361803239639084
15627,0.4098482088985298
15628,0.10566195262620823
15629,0.07346093006085294
15630,0.28114231197221334
15631,0.43452496848337074
15632,0.0852904357061041
15633,0.048897505364467055
15634,0.021322198136028692
15635,0.022841384255142778
15636,0.020775542353106538
15637,0.010326066293452611
15638,0.0361844483158003
15639,0.012104753169428486
15640,0.0731699785371912
15641,0.06030673347541769
15642,0.09986833041840883
15643,0.26136204090045007
15644,0.43636202665563173
15645,0.014041837524999101
15646,0.022601939768113664
15647,0.15940391979987895
15648,0.04670482242277701
15649,0.014525398957099114
15650,0.029344958852761997
15651,0.033648084320401124
15652,0.2620184218669268
15653,0.022875249661349992
15654,0.03996704146192055
15655,0.01683114515315541
15656,0.06746163347155235
15657,0.23341611578285215
15658,0.438767732428597
15659,0.033420976175418976
15660,0.06184841472719074
15661,0.024547826038483885
15662,0.029914681698118846
15663,0.045314809000860684
15664,0.0523748325126484
15665,0.01635478274623576
15666,0.02764916094026648
15667,0.017467694142790775
15668,0.10398324940946879
15669,0.15459719845531208
15670,0.0864041220467354
15671,0.07566987662096226
15672,0.054499586087068834
15673,0.030125179269662274
15674,0.03628376003049162
15675,0.034979282163237056
15676,0.044593967739179875
15677,0.09336006604945388
15678,0.06301387007155439
15679,0.11380771433177982
15680,0.02565112822580008
15681,0.05446924327886718
15682,0.04260420777242535
15683,0.025441203749387166
15684,0.02258941729536565
15685,0.03229231816485211
15686,0.04651101900238443
15687,0.02548131270222704
15688,0.07345441654460509
15689,0.25972053394616484
15690,0.2667738228127429
15691,0.048983466877762366
15692,0.040327434963128524
15693,0.03617687802276383
15694,0.10181451492661897
15695,0.05036967605975101
15696,0.021353533706543786
15697,0.05070944192397106
15698,0.012745459183188763
15699,0.025159575617462734
15700,0.15124763415243409
15701,0.031259400440524075
15702,0.027507938681897263
15703,0.033169710509794274
15704,0.17359957674244436
15705,0.08255031200779547
15706,0.24530163433404872
15707,0.23489016951941857
15708,0.15198753274364024
15709,0.07703226983178198
15710,0.0563041642538671
15711,0.02342207388173278
15712,0.06251609722182072
15713,0.05270868079989423
15714,0.017839524497753008
15715,0.22550119942273616
15716,0.051037223587738906
15717,0.5252702146265936
15718,0.11676659456802013
15719,0.11818323857273574
15720,0.049252390768219606
15721,0.046210891196475486
15722,0.019973899770136333
15723,0.06738664457778992
15724,0.021493409282224568
15725,0.020253740366783256
15726,0.02046778788561844
15727,0.0830549560328635
15728,0.05204192989237692
15729,0.08101352089430983
15730,0.07818876038205964
15731,0.12786314873179688
15732,0.23787730487717235
15733,0.3832331455376237
15734,0.07857701257269448
15735,0.032503101220981295
15736,0.0982960181426761
15737,0.02283974006374597
15738,0.05421081826322499
15739,0.024599571376338135
15740,0.08549803718668517
15741,0.059468937502735464
15742,0.11883028946894597
15743,0.046313255939236686
15744,0.11590815622605463
15745,0.03945473073673776
15746,0.06364012958650887
15747,0.03372096736783769
15748,0.020561193148393903
15749,0.13457194925844135
15750,0.01384399086161643
15751,0.03235320689348433
15752,0.05699879647140944
15753,0.030828557726043565
15754,0.011498063959361461
15755,0.025333700711076226
15756,0.039310512519797024
15757,0.06448808890249752
15758,0.08835178031845387
15759,0.1530337081973362
15760,0.12739676524942795
15761,0.34575020010304874
15762,0.1397268873758717
15763,0.16205440663569318
15764,0.021088457233997868
15765,0.10737584028121086
15766,0.016610636625820317
15767,0.06590787062328303
15768,0.04598945602715036
15769,0.10376336235310853
15770,0.03718861740618297
15771,0.02577299856556998
15772,0.047638824265824185
15773,0.03987013138667266
15774,0.04933326850214122
15775,0.07884868290075508
15776,0.040247622451847105
15777,0.05889240747594372
15778,0.03032276243741812
15779,0.08293273552283927
15780,0.018623534959193673
15781,0.04086476335362702
15782,0.09627944780411919
15783,0.07212123013025358
15784,0.16598150745421042
15785,0.45679489012495494
15786,0.12572981084253632
15787,0.12584702746677062
15788,0.07527265824553664
15789,0.10088760141257448
15790,0.09708953933344004
15791,0.09832293765187494
15792,0.06721036497617454
15793,0.013205405982898988
15794,0.0218276821896446
15795,0.3631290684625842
15796,0.06913933342187703
15797,0.08489696382435155
15798,0.05002023367921029
15799,0.0811244200778343
15800,0.021322001589078765
15801,0.020527274893871496
15802,0.02064716391794061
15803,0.05519845096702107
15804,0.18713704146948343
15805,0.06663962871163613
15806,0.05475826587730462
15807,0.13240621459877053
15808,0.6236472018459821
15809,0.11269628606502483
15810,0.024707897117464562
15811,0.32959067425653193
15812,0.07491089916795352
15813,0.2468805740826655
15814,0.1949012956621009
15815,0.0786435155353523
15816,0.04984492907625672
15817,0.03448884062107683
15818,0.10030781447940834
15819,0.15349270413362415
15820,0.047655481090405655
15821,0.15161537416783005
15822,0.09028083763939258
15823,0.06292604109256134
15824,0.012726197188635059
15825,0.013585473242612146
15826,0.019024877002722894
15827,0.02357502404824337
15828,0.0560367848625623
15829,0.07812040810507251
15830,0.01690690169548458
15831,0.1392723204910309
15832,0.15917652327620982
15833,0.1598509401102021
15834,0.09869510484557839
15835,0.05400124778044542
15836,0.13346435529451117
15837,0.18620598997353624
15838,0.24699583640407058
15839,0.07487117148255913
15840,0.05897099040040035
15841,0.030544651754282847
15842,0.18814539798686344
15843,0.49976893760964114
15844,0.040817383712786225
15845,0.061587516448304826
15846,0.37093458156605463
15847,0.15742443681672655
15848,0.012247629600435404
15849,0.06338111669394683
15850,0.25273174262735626
15851,0.2531424229563702
15852,0.01536504559222486
15853,0.10583784966886561
15854,0.10111569531582641
15855,0.2470416128591956
15856,0.1685018420966654
15857,0.15567139528134932
15858,0.19653085359317737
15859,0.37072912107711226
15860,0.10369320823748257
15861,0.05602611431474081
15862,0.08674400064309028
15863,0.06015586227675959
15864,0.26966405821063705
15865,0.8510581236543677
15866,0.010295732800873134
15867,0.06439902898097734
15868,0.3801203347688487
15869,0.04796806698879584
15870,0.25792646589416707
15871,0.012504976075500744
15872,0.01629487930791073
15873,0.0514457667235428
15874,0.09201024527604656
15875,0.025276403237170432
15876,0.05404692503250226
15877,0.01417252228953984
15878,0.40582621967260485
15879,0.058494811846299934
15880,0.10540188774776314
15881,0.20436428549252106
15882,0.16027373397583194
15883,0.2050863340819912
15884,0.37139911281120297
15885,0.3696639020580061
15886,0.02641329656179802
15887,0.24833578876900014
15888,0.24112867478694527
15889,0.12182721285995002
15890,0.823252102392823
15891,0.3981009277811392
15892,0.29158243826548397
15893,0.02606080840247459
15894,0.2162876580142898
15895,0.059847721724036074
15896,0.01573042495091191
15897,0.011291651453282456
15898,0.06960070036821453
15899,0.017849133743997204
15900,0.03906217468503959
15901,0.08082090504099958
15902,0.12213943252480906
15903,0.11871174467186484
15904,0.12393831529013435
15905,0.10326240041410294
15906,0.24612386349977405
15907,0.13055023728091067
15908,0.03406530320939723
15909,0.10365573536797835
15910,0.37414799342038085
15911,0.020523718252758057
15912,0.06805854330322891
15913,0.9073028026223068
15914,0.8234398445436901
15915,0.5716106842700105
15916,0.02587773557705144
15917,0.01701871737229253
15918,0.06767357558984397
15919,0.35912983276125476
15920,0.07335480625301083
15921,0.04586302049793876
15922,0.06870968439713761
15923,0.0837842242869863
15924,0.07375922039804743
15925,0.017637876359775453
15926,0.3920247807174374
15927,0.024572952123818246
15928,0.04921642083914275
15929,0.13752083186171662
15930,0.1292199359617368
15931,0.07477024148621099
15932,0.06080849479407767
15933,0.3770272924245743
15934,0.3218754254759127
15935,0.02864636071886202
15936,0.11806628563070225
15937,0.12329306931558198
15938,0.107628139395579
15939,0.9311543504021179
15940,0.8672640719089846
15941,0.5626825692709556
15942,0.017934628718439708
15943,0.07407144515443487
15944,0.024369267447688792
15945,0.3856513665403088
15946,0.07841394520673739
15947,0.36482418766095887
15948,0.04374442500595924
15949,0.0724467048721542
15950,0.02339499834089229
15951,0.10474476778930825
15952,0.1355206757913186
15953,0.16323218962229782
15954,0.15801866322958058
15955,0.49662264840795767
15956,0.43625951250080514
15957,0.2566096279263832
15958,0.17567927694071292
15959,0.10896235584131148
15960,0.075539057605376
15961,0.1255164615228914
15962,0.05273880437284347
15963,0.044662540660606376
15964,0.01893475439932439
15965,0.13972768419336104
15966,0.13031147887007996
15967,0.06644254696477107
15968,0.10355237324931461
15969,0.026484491913226618
15970,0.8647357646187519
15971,0.9995505076134377
15972,0.9053972648734628
15973,0.12003018822946313
15974,0.046100395575505514
15975,0.22713092038266117
15976,0.39894688712127174
15977,0.023573908623402782
15978,0.020724354384100828
15979,0.02091382222399178
15980,0.058535854280497616
15981,0.12084312392799491
15982,0.06855955550282652
15983,0.39683678505677
15984,0.9293993615105498
15985,0.09755111056732016
15986,0.13979645318779632
15987,0.12983696928345012
15988,0.18214507203906555
15989,0.08633374987202355
15990,0.3640717602121904
15991,0.24538398129751043
15992,0.03303857180057988
15993,0.09849598434486478
15994,0.11508599279003544
15995,0.10237973253724106
15996,0.06255612839958279
15997,0.3977535125928743
15998,0.21103508814758848
15999,0.1761718855548067
16000,0.08075374621846258
16001,0.027965343437578883
16002,0.11355959522489817
16003,0.19758231961857248
16004,0.26243132113169043
16005,0.027405440728349873
16006,0.044944176199828184
16007,0.04295092837872337
16008,0.02237714289763873
16009,0.024108217393915717
16010,0.060588618019058085
16011,0.05763283366158038
16012,0.2520998803027754
16013,0.7102933757390297
16014,0.2703314916656997
16015,0.2720953494173568
16016,0.14323817048111406
16017,0.19743592453797643
16018,0.2385009711914911
16019,0.49389499510987134
16020,0.08197943719672916
16021,0.029860579549353117
16022,0.04125509373857178
16023,0.037368298236040515
16024,0.1386111385129457
16025,0.2522661479018944
16026,0.11987479073166357
16027,0.29659843086658
16028,0.2628883509541497
16029,0.17219543994292927
16030,1.0421951352307133
16031,0.1291857569672937
16032,0.020151088365576112
16033,0.23370124041335663
16034,0.23827630098756558
16035,0.06062635698319001
16036,0.16982485194778257
16037,0.08059238575504236
16038,0.04709901793590989
16039,0.04965413265351634
16040,0.06137246790602885
16041,0.16967177339162276
16042,0.38942609368378767
16043,0.2697470651072469
16044,0.4695029409544102
16045,0.27702852183803
16046,0.17573832213319232
16047,0.16240332856952017
16048,0.25145338140019724
16049,0.15051187413383865
16050,0.07787690909535876
16051,0.0580401609710089
16052,0.4048308175923192
16053,0.25794055930801385
16054,0.06975198626339287
16055,0.01662309785393415
16056,0.4917830673700533
16057,0.378440834931734
16058,0.07852864998997004
16059,0.12153782502372074
16060,0.08596897569686815
16061,0.0545068531695821
16062,0.014412313469551484
16063,0.009575684763304936
16064,0.01511151613788169
16065,0.03264947263587949
16066,0.07330175967578915
16067,0.11485051205542382
16068,0.1222346214818146
16069,0.16438044029380955
16070,0.385329703253261
16071,0.9376538775065884
16072,0.41709287768954617
16073,0.37102120965592383
16074,0.5379849845694493
16075,0.10468819102233676
16076,0.02021420717519798
16077,0.06718415483775236
16078,0.06966591027506566
16079,0.14507618524446395
16080,0.24193155067514446
16081,0.06885312323577943
16082,0.029830557366634723
16083,0.07026761454347216
16084,0.13861028537863884
16085,0.020691329762834002
16086,0.04092454358056023
16087,0.10489005363528224
16088,0.017605389891006025
16089,0.046243644890306176
16090,0.02206433327787769
16091,0.0120908761900247
16092,0.03980777927201409
16093,0.09153234557982806
16094,0.07455435506509747
16095,0.10539062008296327
16096,0.24663006321993944
16097,0.20242589950538525
16098,0.34488124131795383
16099,0.7699796399824171
16100,0.6682637121382288
16101,0.3533014296413544
16102,0.11491811495937185
16103,0.04142492174973232
16104,0.022765091571809542
16105,0.061043291493017154
16106,0.11159229205531374
16107,0.8501239046551106
16108,0.05415342195737699
16109,0.02036070698076342
16110,0.06911074294857382
16111,0.0541461038741021
16112,0.10235575759839613
16113,0.03822902064433831
16114,0.0588228252836162
16115,0.021234323114188637
16116,0.04592051983883472
16117,0.01720260143513412
16118,0.017346519760112027
16119,0.03782076662332657
16120,0.1069389892605867
16121,0.13410226354793098
16122,0.47687858794033816
16123,0.36938017454578126
16124,0.2420858156387944
16125,0.8954234617539847
16126,0.39839462551965277
16127,0.4543443333917947
16128,0.2426323481703718
16129,0.03783178474058486
16130,0.03160505785023672
16131,0.03545150720613208
16132,0.05341655780813679
16133,0.058023964458040776
16134,0.06952514244835381
16135,0.4214300316390024
16136,0.24830356695713413
16137,0.3711283808713672
16138,0.03356623355063192
16139,0.09295910331129327
16140,0.11602885252291861
16141,0.1270007614813859
16142,0.16242194825567813
16143,0.042347093539526676
16144,0.027707147669754677
16145,0.0517449487095696
16146,0.1691206587587587
16147,0.8300699288018496
16148,0.36929668828721035
16149,0.45510687183642484
16150,0.24074574627002918
16151,0.35248854369000454
16152,0.23757179363374992
16153,0.09749295759852566
16154,0.037074845807539995
16155,0.014942259020336366
16156,0.02679728687823927
16157,0.01603592607778855
16158,0.05738428416440569
16159,0.031041580483702053
16160,0.13212168086257417
16161,0.14801265623643872
16162,0.07566924053516351
16163,0.19484365613322507
16164,0.07153435417275095
16165,0.013727079732878822
16166,0.34742211334930717
16167,0.04614629527321077
16168,0.01249322222409045
16169,0.012567598304383164
16170,0.14641555546576718
16171,0.24101032958682983
16172,0.047198281529551946
16173,0.016857692937460665
16174,0.3235517265935108
16175,0.1873511830016693
16176,0.0918988403770797
16177,0.10224532765800579
16178,0.03183891104755175
16179,0.10093896586728067
16180,0.09153796021126134
16181,0.05454846274002217
16182,0.12764129898862292
16183,0.11462942222644062
16184,0.04665242776775483
16185,0.036537407989972535
16186,0.011889338254864108
16187,0.22516115108485427
16188,0.018024523305414507
16189,0.012625362764069205
16190,0.09793568418590103
16191,0.03877533296709312
16192,0.04253448527779761
16193,0.15925565808437883
16194,0.05439777400013798
16195,0.068348440296898
16196,0.01606973434579481
16197,0.06504566799064024
16198,0.18845869190630726
16199,0.3219561674524171
16200,0.44825009404177013
16201,0.07062368556340268
16202,0.028094930080532897
16203,0.06540054040737397
16204,0.02103189240475575
16205,0.07800805619209972
16206,0.12296566778889359
16207,0.01904470265202397
16208,0.03646572678361049
16209,0.01634147434376857
16210,0.02947353801340474
16211,0.01757197241228793
16212,0.014196706615889494
16213,0.027341424823868456
16214,0.0973726310332132
16215,0.11698084667580724
16216,0.3473265754661706
16217,0.020167441754392983
16218,0.021745331519440816
16219,0.059009267344984004
16220,0.08773644776444868
16221,0.12128532789615071
16222,0.3425921034012583
16223,0.08492146296971868
16224,0.01321907908373056
16225,0.12514948525332975
16226,0.03914612789151061
16227,0.017165784554003784
16228,0.07898942031637933
16229,0.12344291143800797
16230,0.04602225124885473
16231,0.012703841064237895
16232,0.021197289947702334
16233,0.19399400116425775
16234,0.017138139044734588
16235,0.027678164332864266
16236,0.15719153660926607
16237,0.07858301479404706
16238,0.05627655894185035
16239,0.02300074197278166
16240,0.037902253967527444
16241,0.0752838734555408
16242,0.34331898820995327
16243,0.029497588216923686
16244,0.019345868681446613
16245,0.028773599272845184
16246,0.04670927744724513
16247,0.06544109768675357
16248,0.15964384157796596
16249,0.0711188336562044
16250,0.2420678412355907
16251,0.10689336499025817
16252,0.0332077312829501
16253,0.01623102351031632
16254,0.05366556023842499
16255,0.04269971187198526
16256,0.029706037480769762
16257,0.24411333602123364
16258,0.13708629765192465
16259,0.018886044663289164
16260,0.11405002583390149
16261,0.058978853309894205
16262,0.01600969402100086
16263,0.37052230790150376
16264,0.5747630197279765
16265,0.12986099124223127
16266,0.047460067600756835
16267,0.00927822213154051
16268,0.06761924398986291
16269,0.045846689289176804
16270,0.09421892688662942
16271,0.08219140926033995
16272,0.07470657627875185
16273,0.8378247775021181
16274,0.017347093342389954
16275,0.05975028247196114
16276,0.017981614685008432
16277,0.07429295843381463
16278,0.07138892222728706
16279,0.04841099991728859
16280,0.13481703211763657
16281,0.3140151790737515
16282,0.07715673116026056
16283,0.1449434609425244
16284,0.026477720144113873
16285,0.03611599194603159
16286,0.10130336363669702
16287,0.035238074696608626
16288,0.02518418281716364
16289,0.007394830673029606
16290,0.06749381186889333
16291,0.041206507070734595
16292,0.019771010469774485
16293,0.01684264082433373
16294,0.04797806039229576
16295,0.011467302685508808
16296,0.01656596566939184
16297,0.10740969449687848
16298,0.0304479367890107
16299,0.040219116217161524
16300,0.015748949442658894
16301,0.03669266593995585
16302,0.07659172971155159
16303,0.09543449446843617
16304,0.05102683377005316
16305,0.6900910994066244
16306,0.06565588624961391
16307,0.1068015822913586
16308,0.038291872380009515
16309,0.052422976073970826
16310,0.055447341272245154
16311,0.016669690821121283
16312,0.38211101447395684
16313,0.03132425799470975
16314,0.013052479168939379
16315,0.010755214827502793
16316,0.04699507418481269
16317,0.10012808412418686
16318,0.015505162485827796
16319,0.1136914920610238
16320,0.0448326738977024
16321,0.03877524519669704
16322,0.35892290363859686
16323,0.01823578524328561
16324,0.025050674937322694
16325,0.009646490880156625
16326,0.01993492284199447
16327,0.018371607476133884
16328,0.055471110159843066
16329,0.009505046389333846
16330,0.0417286083277862
16331,0.1527620228556907
16332,0.08099281570569454
16333,0.018112526649448804
16334,0.015562581674598668
16335,0.06214926019145177
16336,0.22703947541808395
16337,0.09218046864880038
16338,0.07689089252701219
16339,0.06944140117357743
16340,0.028363401858792343
16341,0.04648742533557805
16342,0.1819137533169552
16343,0.24488682578423804
16344,0.21639969404936685
16345,0.009442590207115879
16346,0.011781394693710341
16347,0.017529712754732828
16348,0.016103255973692297
16349,0.02347021794788872
16350,0.01517934506630254
16351,0.02145275988436783
16352,0.010481094672322338
16353,0.01652019208242908
16354,0.01415755106757486
16355,0.012968175156030524
16356,0.025994982642479618
16357,0.054045036797293035
16358,0.05638414896652885
16359,0.12460920034142572
16360,0.010263771622813583
16361,0.12429783551008437
16362,0.010606572391673088
16363,0.25525673412373895
16364,0.011878456990674396
16365,0.01016066549892433
16366,0.009453476142003113
16367,0.030690019245878324
16368,0.01408283999817693
16369,0.012132669939936946
16370,0.019650876693371802
16371,0.023832895872684827
16372,0.014435506637039571
16373,0.011298593931457141
16374,0.057969193352318676
16375,0.02343396975853191
16376,0.0361208275199968
16377,0.056153530488178525
16378,0.019615213193503876
16379,0.010009198671745078
16380,0.012820130748767148
16381,0.008211713322981581
16382,0.1147251076090802
16383,0.029423461507540927
16384,0.049078634672011456
16385,0.010458247884941606
16386,0.03036828638121364
16387,0.08802727664757554
16388,0.012993641179950883
16389,0.17079681413671458
16390,0.055355552730894236
16391,0.06138832161729368
16392,0.0641187623588923
16393,0.014477993146795487
16394,0.08015012171140726
16395,0.022912582947740283
16396,0.011008678840144906
16397,0.08278348076062088
16398,0.016094456940013664
16399,0.07417205441311336
16400,0.007698272781489006
16401,0.1325259764123372
16402,0.019340749036928086
16403,0.028116672254815265
16404,0.03059804588366056
16405,0.026306824396040204
16406,0.0054616156957206985
16407,0.011951059208917028
16408,0.011373689401442465
16409,0.01287869531363332
16410,0.03635064786233369
16411,0.011778928548128047
16412,0.04549846201042118
16413,0.0678613906654045
16414,0.0069739521021063115
16415,0.15179231469424317
16416,0.01914039153237631
16417,0.032778915081641574
16418,0.013355260414194738
16419,0.016958927486712055
16420,0.05357748496006521
16421,0.023034989343999945
16422,0.01618115546879607
16423,0.02880392182590625
16424,0.018710799263079923
16425,0.028944833936767493
16426,0.01279774597660243
16427,0.11008619729059585
16428,0.14469301395327697
16429,0.06850129477522625
16430,0.0180750966189589
16431,0.03749380917756361
16432,0.03846657470536684
16433,0.03147586553425593
16434,0.04705524864602835
16435,0.03158058663027466
16436,0.03694371102329175
16437,0.029292352019561464
16438,0.08598890139667423
16439,0.03633725190099752
16440,0.03730699296793451
16441,0.10426994431562542
16442,0.055455247228577934
16443,0.06103428473911515
16444,0.03950005226478552
16445,0.14816619827924826
16446,0.23315672923823966
16447,0.018683143525466853
16448,0.02846075480004871
16449,0.2806160971059706
16450,0.0536950033864179
16451,0.29731657268730693
16452,0.09654388760594987
16453,0.2585837239832809
16454,0.030511993068172604
16455,0.02199248048974861
16456,0.05082478236772558
16457,0.021705408730076113
16458,0.058311500274839605
16459,0.018945007294771186
16460,0.11887893748235748
16461,0.0358823058344524
16462,0.6687219875189452
16463,0.2527733564736029
16464,0.13643724019616488
16465,0.061381627659994026
16466,0.04856667007837467
16467,0.019105373574897604
16468,0.03140064516189154
16469,0.11123458455069155
16470,0.13524202449939177
16471,0.2951932330514314
16472,0.4347952066150368
16473,0.021929130017171245
16474,0.12253986338029377
16475,0.13752144025314136
16476,0.02484829889291098
16477,0.040299732461451916
16478,0.038823743685526504
16479,0.05015789498839532
16480,0.013021336713984978
16481,0.06858439831849417
16482,0.40986482588955925
16483,0.1300373541173972
16484,0.15794720242588547
16485,0.4503502855891034
16486,0.12620770995880334
16487,0.0260922798893692
16488,0.4417811976490017
16489,0.053979832099764
16490,0.30317435156370887
16491,0.04801995502182875
16492,0.054412172371179804
16493,0.04300501876784866
16494,0.03925761703693191
16495,0.09785221622538202
16496,0.09233572108690172
16497,0.05669497623352217
16498,0.024549566107290085
16499,0.03314414106041896
16500,0.048683085608279164
16501,0.3949860720516889
16502,0.048154067717925346
16503,0.03643571035942829
16504,0.05161341539369687
16505,0.051772642148180295
16506,0.0772396713458506
16507,0.03896793503248645
16508,0.0927398472382555
16509,0.05834724299124153
16510,0.24879765430600462
16511,0.2630885386952229
16512,0.03917790715781306
16513,0.04540986269799032
16514,0.02450695168330483
16515,0.022840055572940474
16516,0.4028983981303181
16517,0.10299979899749503
16518,0.06814656957771584
16519,0.27307814092159716
16520,0.43317093407464924
16521,0.08596999264856309
16522,0.048485597483569454
16523,0.023407636937552646
16524,0.023696019940183517
16525,0.018508440181963244
16526,0.04388219590187399
16527,0.015842748927604556
16528,0.01114458556621568
16529,0.01369815096857342
16530,0.07034439751530668
16531,0.0679505223314539
16532,0.25900673026363547
16533,0.43588856612418003
16534,0.020984636896374836
16535,0.16180752786845792
16536,0.04487947382469781
16537,0.015789132840941612
